Omar Al-Ali, 1995-01-07, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Jørgensen, 1988-08-24, PASSIV, KONKURRENCESVØMMER, SENIOR
Hanne Larsen, 1994-09-18, PASSIV, KONKURRENCESVØMMER, SENIOR
Mette Pedersen, 1983-01-23, AKTIV, MOTIONIST, SENIOR
Thomas Pedersen, 2021-01-16, AKTIV, MOTIONIST, JUNIOR
Michael Jensen, 1990-04-09, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Christensen, 1992-02-13, PASSIV, KONKURRENCESVØMMER, SENIOR
Helle Larsen, 2021-10-17, PASSIV, KONKURRENCESVØMMER, JUNIOR
Maria Pedersen, 1971-07-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Jensen, 1985-12-31, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Christensen, 1971-03-25, PASSIV, MOTIONIST, SENIOR
Henrik Jørgensen, 2007-03-19, AKTIV, MOTIONIST, JUNIOR
Jan Hansen, 2012-11-18, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jan Hansen, 2024-04-01, PASSIV, MOTIONIST, JUNIOR
Niels Nielsen, 1973-06-21, AKTIV, MOTIONIST, SENIOR
Christian Jørgensen, 2009-04-22, AKTIV, MOTIONIST, JUNIOR
Michael Jørgensen, 1990-06-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Jensen, 2001-02-18, PASSIV, MOTIONIST, SENIOR
Søren Jensen, 2022-07-28, PASSIV, MOTIONIST, JUNIOR
Lars Hansen, 2008-06-21, AKTIV, MOTIONIST, JUNIOR
Helle Hansen, 1973-04-16, PASSIV, MOTIONIST, SENIOR
Mette Jørgensen, 1981-01-22, PASSIV, MOTIONIST, SENIOR
Mette Nielsen, 1986-03-04, PASSIV, MOTIONIST, SENIOR
Lars Sørensen, 1982-05-25, AKTIV, MOTIONIST, SENIOR
Marianne Jensen, 1996-04-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Thomas Christensen, 2011-09-11, PASSIV, MOTIONIST, JUNIOR
Anne Hansen, 2008-09-18, AKTIV, MOTIONIST, JUNIOR
Henrik Larsen, 1986-09-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Sørensen, 1991-03-16, AKTIV, MOTIONIST, SENIOR
Thomas Sørensen, 2009-05-16, PASSIV, KONKURRENCESVØMMER, JUNIOR
Lene Pedersen, 2017-02-12, PASSIV, KONKURRENCESVØMMER, JUNIOR
Anna Nielsen, 2004-12-31, PASSIV, KONKURRENCESVØMMER, SENIOR
Niels Sørensen, 2009-03-22, PASSIV, MOTIONIST, JUNIOR
Thomas Jørgensen, 1991-11-03, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Rasmussen, 1988-02-10, PASSIV, KONKURRENCESVØMMER, SENIOR
Niels Jensen, 1982-05-10, AKTIV, MOTIONIST, SENIOR
Anna Jensen, 2016-07-04, PASSIV, MOTIONIST, JUNIOR
Jens Jensen, 1991-10-22, PASSIV, MOTIONIST, SENIOR
Henrik Andersen, 1972-09-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Christensen, 1989-12-23, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Andersen, 1979-09-09, AKTIV, MOTIONIST, SENIOR
Kirsten Nielsen, 2004-10-09, PASSIV, KONKURRENCESVØMMER, SENIOR
Henrik Larsen, 1983-11-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Michael Sørensen, 2008-07-30, AKTIV, MOTIONIST, JUNIOR
Thomas Christensen, 1972-11-18, AKTIV, MOTIONIST, SENIOR
Thomas Christensen, 1991-06-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Rasmussen, 1975-11-20, PASSIV, KONKURRENCESVØMMER, SENIOR
Niels Pedersen, 2021-12-02, AKTIV, MOTIONIST, JUNIOR
Jens Nielsen, 1993-02-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Larsen, 1989-03-20, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Andersen, 1995-02-08, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Pedersen, 1978-01-09, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Christensen, 2016-07-19, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anna Andersen, 2023-08-18, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jan Andersen, 2023-09-14, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anna Christensen, 1974-04-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Nielsen, 2006-02-02, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Pedersen, 1984-05-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Sørensen, 2010-02-02, AKTIV, MOTIONIST, JUNIOR
Jan Jensen, 2011-12-05, PASSIV, MOTIONIST, JUNIOR
Helle Jensen, 1982-12-25, PASSIV, MOTIONIST, SENIOR
Peter Andersen, 1982-07-03, AKTIV, MOTIONIST, SENIOR
Søren Nielsen, 2005-07-27, AKTIV, MOTIONIST, SENIOR
Thomas Pedersen, 1976-12-17, PASSIV, MOTIONIST, SENIOR
Niels Christensen, 2003-10-25, PASSIV, KONKURRENCESVØMMER, SENIOR
Anna Larsen, 1986-10-25, AKTIV, MOTIONIST, SENIOR
Hanne Nielsen, 2014-04-26, AKTIV, MOTIONIST, JUNIOR
Anne Andersen, 1976-09-04, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Sørensen, 2024-05-16, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lene Hansen, 2006-06-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Jørgensen, 1981-09-16, AKTIV, MOTIONIST, SENIOR
Mette Andersen, 1985-05-01, PASSIV, MOTIONIST, SENIOR
Helle Jensen, 1974-06-02, AKTIV, MOTIONIST, SENIOR
Jens Larsen, 2019-12-24, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lars Jørgensen, 1995-06-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Rasmussen, 1997-10-24, PASSIV, MOTIONIST, SENIOR
Thomas Nielsen, 2013-01-27, AKTIV, KONKURRENCESVØMMER, JUNIOR
Helle Nielsen, 2023-02-01, AKTIV, KONKURRENCESVØMMER, JUNIOR
Helle Hansen, 2019-03-02, PASSIV, MOTIONIST, JUNIOR
Søren Hansen, 2006-10-14, PASSIV, MOTIONIST, SENIOR
Helle Sørensen, 1993-11-19, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Larsen, 1994-06-07, AKTIV, MOTIONIST, SENIOR
Maria Jørgensen, 2015-01-24, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anne Jensen, 1983-12-17, PASSIV, MOTIONIST, SENIOR
Henrik Jørgensen, 2007-10-18, PASSIV, MOTIONIST, JUNIOR
Kirsten Christensen, 1994-09-16, AKTIV, MOTIONIST, SENIOR
Mette Jørgensen, 1993-11-15, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Rasmussen, 1989-12-20, PASSIV, MOTIONIST, SENIOR
Anna Christensen, 1971-07-27, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Nielsen, 2001-03-28, AKTIV, MOTIONIST, SENIOR
Lars Christensen, 1989-02-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Jensen, 1988-07-04, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Sørensen, 1982-12-31, AKTIV, MOTIONIST, SENIOR
Peter Nielsen, 1987-05-14, PASSIV, MOTIONIST, SENIOR
Thomas Sørensen, 2002-04-03, PASSIV, MOTIONIST, SENIOR
Christian Andersen, 1994-09-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Nielsen, 2024-04-15, AKTIV, KONKURRENCESVØMMER, JUNIOR
Hanne Sørensen, 1975-11-09, PASSIV, MOTIONIST, SENIOR
Lene Christensen, 2011-06-18, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Nielsen, 1975-01-18, AKTIV, MOTIONIST, SENIOR
Henrik Jørgensen, 1976-03-12, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Jensen, 2007-01-10, AKTIV, MOTIONIST, JUNIOR
Lene Larsen, 2006-10-11, AKTIV, MOTIONIST, SENIOR
Mette Jensen, 1976-01-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Nielsen, 1986-06-20, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Larsen, 1984-04-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Rasmussen, 2023-03-15, AKTIV, KONKURRENCESVØMMER, JUNIOR
Mette Jørgensen, 2011-01-03, PASSIV, MOTIONIST, JUNIOR
Jens Christensen, 2002-02-16, AKTIV, MOTIONIST, SENIOR
Helle Sørensen, 2005-04-07, AKTIV, MOTIONIST, SENIOR
Marianne Jørgensen, 2004-01-06, AKTIV, KONKURRENCESVØMMER, SENIOR
Lene Hansen, 1988-03-09, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Jørgensen, 2015-08-09, AKTIV, MOTIONIST, JUNIOR
Anna Sørensen, 2008-06-17, AKTIV, MOTIONIST, JUNIOR
Peter Andersen, 2016-02-02, AKTIV, KONKURRENCESVØMMER, JUNIOR
Hanne Christensen, 2016-11-19, PASSIV, MOTIONIST, JUNIOR
Anne Pedersen, 2018-03-01, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Pedersen, 2009-05-03, AKTIV, KONKURRENCESVØMMER, JUNIOR
Peter Larsen, 2020-10-05, PASSIV, MOTIONIST, JUNIOR
Mette Hansen, 2017-11-02, AKTIV, MOTIONIST, JUNIOR
Søren Jensen, 1986-11-02, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Nielsen, 2005-11-14, PASSIV, MOTIONIST, SENIOR
Michael Jørgensen, 1983-08-18, AKTIV, MOTIONIST, SENIOR
Michael Jørgensen, 1987-07-13, AKTIV, MOTIONIST, SENIOR
Thomas Nielsen, 2003-04-15, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Jørgensen, 1987-06-17, PASSIV, KONKURRENCESVØMMER, SENIOR
Anna Hansen, 1980-07-09, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Jensen, 2007-07-31, PASSIV, MOTIONIST, JUNIOR
Maria Sørensen, 1978-09-10, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Nielsen, 2009-04-02, AKTIV, MOTIONIST, JUNIOR
Jens Pedersen, 1997-08-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Hansen, 1985-08-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Jensen, 2014-12-17, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jan Nielsen, 2022-04-12, PASSIV, MOTIONIST, JUNIOR
Lars Sørensen, 1974-01-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Andersen, 1973-08-23, AKTIV, KONKURRENCESVØMMER, SENIOR
Helle Sørensen, 1986-01-19, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Christensen, 2004-03-12, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Rasmussen, 1987-09-19, PASSIV, MOTIONIST, SENIOR
Lars Nielsen, 2020-08-04, AKTIV, MOTIONIST, JUNIOR
Marianne Larsen, 1985-10-24, AKTIV, MOTIONIST, SENIOR
Peter Nielsen, 2006-12-25, PASSIV, MOTIONIST, SENIOR
Søren Nielsen, 2005-07-27, PASSIV, MOTIONIST, SENIOR
Anna Sørensen, 1971-09-21, AKTIV, MOTIONIST, SENIOR
Mette Sørensen, 2009-07-19, PASSIV, MOTIONIST, JUNIOR
Thomas Larsen, 2010-05-31, AKTIV, MOTIONIST, JUNIOR
Helle Jensen, 2008-02-06, PASSIV, MOTIONIST, JUNIOR
Maria Rasmussen, 2012-06-27, PASSIV, KONKURRENCESVØMMER, JUNIOR
Mette Christensen, 1995-01-29, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Jørgensen, 2023-04-03, AKTIV, MOTIONIST, JUNIOR
Mette Nielsen, 1978-04-05, PASSIV, MOTIONIST, SENIOR
Michael Christensen, 1977-09-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Pedersen, 2006-01-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Thomas Sørensen, 2022-08-09, AKTIV, MOTIONIST, JUNIOR
Peter Jørgensen, 2015-05-08, PASSIV, KONKURRENCESVØMMER, JUNIOR
Michael Pedersen, 1974-10-01, AKTIV, MOTIONIST, SENIOR
Henrik Andersen, 1986-11-25, AKTIV, MOTIONIST, SENIOR
Jens Larsen, 2022-06-06, AKTIV, MOTIONIST, JUNIOR
Peter Andersen, 1977-02-03, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Hansen, 1988-09-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Hansen, 1982-09-04, AKTIV, MOTIONIST, SENIOR
Lars Jensen, 1977-08-01, PASSIV, KONKURRENCESVØMMER, SENIOR
Lene Pedersen, 2018-08-03, AKTIV, KONKURRENCESVØMMER, JUNIOR
Niels Hansen, 1991-10-31, AKTIV, MOTIONIST, SENIOR
Mette Christensen, 1985-02-18, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Nielsen, 1991-05-12, AKTIV, MOTIONIST, SENIOR
Marianne Andersen, 1976-11-27, AKTIV, MOTIONIST, SENIOR
Helle Rasmussen, 1992-08-31, PASSIV, MOTIONIST, SENIOR
Jens Sørensen, 2019-09-24, AKTIV, MOTIONIST, JUNIOR
Jens Hansen, 2008-02-20, PASSIV, MOTIONIST, JUNIOR
Thomas Larsen, 1986-01-09, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Christensen, 1986-12-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Hansen, 1980-08-21, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Christensen, 2013-05-16, PASSIV, MOTIONIST, JUNIOR
Maria Jørgensen, 1974-07-23, AKTIV, MOTIONIST, SENIOR
Mette Jensen, 2020-09-22, AKTIV, MOTIONIST, JUNIOR
Michael Jørgensen, 2006-09-28, AKTIV, MOTIONIST, SENIOR
Lars Jørgensen, 2010-04-14, AKTIV, KONKURRENCESVØMMER, JUNIOR
Christian Christensen, 1998-07-06, PASSIV, MOTIONIST, SENIOR
Maria Jensen, 2010-02-16, AKTIV, MOTIONIST, JUNIOR
Lars Andersen, 1973-01-18, PASSIV, MOTIONIST, SENIOR
Mette Hansen, 1998-10-15, AKTIV, MOTIONIST, SENIOR
Michael Hansen, 1976-03-02, PASSIV, MOTIONIST, SENIOR
Thomas Pedersen, 1987-01-27, AKTIV, MOTIONIST, SENIOR
Hanne Larsen, 1987-02-05, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Christensen, 2008-12-01, AKTIV, MOTIONIST, JUNIOR
Lars Pedersen, 1976-05-03, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Jørgensen, 2018-07-06, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Larsen, 1984-06-29, AKTIV, MOTIONIST, SENIOR
Kirsten Pedersen, 2021-07-28, AKTIV, KONKURRENCESVØMMER, JUNIOR
Mette Jørgensen, 2001-09-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Sørensen, 1996-11-06, AKTIV, MOTIONIST, SENIOR
Lene Sørensen, 2005-08-15, AKTIV, MOTIONIST, SENIOR
Jan Hansen, 2010-01-26, AKTIV, MOTIONIST, JUNIOR
Anna Nielsen, 1987-09-08, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Andersen, 2016-03-21, PASSIV, MOTIONIST, JUNIOR
Christian Andersen, 1982-07-02, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Jørgensen, 2012-06-02, AKTIV, MOTIONIST, JUNIOR
Maria Rasmussen, 2002-05-17, PASSIV, MOTIONIST, SENIOR
Maria Sørensen, 1979-12-16, AKTIV, MOTIONIST, SENIOR
Marianne Larsen, 1997-09-05, PASSIV, MOTIONIST, SENIOR
Michael Larsen, 2016-12-15, PASSIV, KONKURRENCESVØMMER, JUNIOR
Thomas Larsen, 1992-12-13, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Christensen, 2005-11-17, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Larsen, 1989-02-02, AKTIV, MOTIONIST, SENIOR
Lars Nielsen, 2001-04-09, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Rasmussen, 1981-08-22, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Christensen, 2012-04-23, AKTIV, MOTIONIST, JUNIOR
Henrik Hansen, 1981-07-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Sørensen, 1990-07-07, AKTIV, MOTIONIST, SENIOR
Thomas Sørensen, 2008-11-09, AKTIV, MOTIONIST, JUNIOR
Christian Rasmussen, 1971-04-02, PASSIV, MOTIONIST, SENIOR
Jens Jensen, 1980-02-11, AKTIV, MOTIONIST, SENIOR
Niels Nielsen, 2020-09-06, PASSIV, MOTIONIST, JUNIOR
Peter Christensen, 1988-06-10, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Pedersen, 2016-03-19, AKTIV, KONKURRENCESVØMMER, JUNIOR
Thomas Hansen, 2000-10-11, AKTIV, MOTIONIST, SENIOR
Anne Pedersen, 2004-10-07, PASSIV, MOTIONIST, SENIOR
Helle Rasmussen, 2018-10-22, AKTIV, KONKURRENCESVØMMER, JUNIOR
Helle Jørgensen, 2008-10-13, AKTIV, MOTIONIST, JUNIOR
Marianne Rasmussen, 1993-08-11, AKTIV, MOTIONIST, SENIOR
Lars Hansen, 1974-09-30, PASSIV, MOTIONIST, SENIOR
Maria Hansen, 1971-02-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Christensen, 2017-11-07, PASSIV, MOTIONIST, JUNIOR
Anna Hansen, 1980-01-27, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Jensen, 1990-06-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Helle Nielsen, 2012-05-21, AKTIV, KONKURRENCESVØMMER, JUNIOR
Helle Rasmussen, 1991-08-09, PASSIV, MOTIONIST, SENIOR
Søren Larsen, 2005-01-16, PASSIV, MOTIONIST, SENIOR
Jan Larsen, 2020-12-26, PASSIV, KONKURRENCESVØMMER, JUNIOR
Michael Andersen, 1995-09-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Jensen, 2013-06-24, PASSIV, MOTIONIST, JUNIOR
Hanne Andersen, 1998-08-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Jørgensen, 1995-04-14, AKTIV, MOTIONIST, SENIOR
Jens Christensen, 1981-01-19, AKTIV, MOTIONIST, SENIOR
Christian Jørgensen, 2007-03-15, PASSIV, KONKURRENCESVØMMER, JUNIOR
Michael Pedersen, 2015-08-11, PASSIV, MOTIONIST, JUNIOR
Helle Andersen, 1977-10-13, AKTIV, MOTIONIST, SENIOR
Henrik Hansen, 2023-11-13, AKTIV, KONKURRENCESVØMMER, JUNIOR
Henrik Christensen, 1985-04-10, AKTIV, MOTIONIST, SENIOR
Mette Pedersen, 2010-09-16, PASSIV, KONKURRENCESVØMMER, JUNIOR
Jens Sørensen, 1980-06-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Jensen, 1995-04-06, PASSIV, MOTIONIST, SENIOR
Peter Pedersen, 1988-10-22, PASSIV, MOTIONIST, SENIOR
Mette Pedersen, 2004-03-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Nielsen, 2000-02-15, AKTIV, KONKURRENCESVØMMER, SENIOR
Michael Jørgensen, 1974-01-18, PASSIV, MOTIONIST, SENIOR
Peter Jensen, 2015-03-23, PASSIV, MOTIONIST, JUNIOR
Hanne Hansen, 1987-03-18, AKTIV, MOTIONIST, SENIOR
Peter Jensen, 1999-07-12, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Christensen, 1974-06-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Christensen, 1996-11-23, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Nielsen, 2020-03-03, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lars Hansen, 1985-03-18, PASSIV, MOTIONIST, SENIOR
Mette Larsen, 2003-01-04, PASSIV, MOTIONIST, SENIOR
Anna Hansen, 2024-05-03, PASSIV, MOTIONIST, JUNIOR
Mette Sørensen, 1984-05-14, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Larsen, 2008-12-05, PASSIV, MOTIONIST, JUNIOR
Thomas Sørensen, 1989-03-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Pedersen, 2019-03-03, PASSIV, KONKURRENCESVØMMER, JUNIOR
Jan Nielsen, 1983-08-22, PASSIV, MOTIONIST, SENIOR
Søren Nielsen, 2000-03-23, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Sørensen, 1999-08-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Hansen, 1983-10-20, PASSIV, MOTIONIST, SENIOR
Kirsten Jensen, 1971-08-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Christensen, 1981-06-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Andersen, 1992-04-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Andersen, 1971-05-17, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Sørensen, 1970-09-12, AKTIV, MOTIONIST, SENIOR
Susanne Nielsen, 1999-04-06, AKTIV, MOTIONIST, SENIOR
Christian Jensen, 1998-02-20, PASSIV, MOTIONIST, SENIOR
Jens Nielsen, 1985-10-21, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Rasmussen, 1998-03-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Nielsen, 2020-07-31, PASSIV, KONKURRENCESVØMMER, JUNIOR
Lene Christensen, 1972-07-24, AKTIV, MOTIONIST, SENIOR
Christian Christensen, 2009-09-11, AKTIV, MOTIONIST, JUNIOR
Marianne Larsen, 1990-07-27, AKTIV, MOTIONIST, SENIOR
Mette Hansen, 1975-07-11, AKTIV, MOTIONIST, SENIOR
Susanne Andersen, 1999-05-24, AKTIV, MOTIONIST, SENIOR
Jens Nielsen, 1986-06-05, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Larsen, 2021-09-23, AKTIV, KONKURRENCESVØMMER, JUNIOR
Mette Jensen, 2016-06-27, AKTIV, MOTIONIST, JUNIOR
Anna Larsen, 2013-08-23, PASSIV, MOTIONIST, JUNIOR
Anne Nielsen, 1984-09-30, AKTIV, MOTIONIST, SENIOR
Søren Hansen, 2009-09-22, AKTIV, MOTIONIST, JUNIOR
Maria Andersen, 1970-03-03, PASSIV, MOTIONIST, SENIOR
Lars Larsen, 2021-10-30, PASSIV, KONKURRENCESVØMMER, JUNIOR
Søren Rasmussen, 1983-01-25, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Christensen, 1987-04-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Christensen, 1984-10-27, PASSIV, MOTIONIST, SENIOR
Mette Larsen, 1971-12-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Andersen, 1976-09-19, PASSIV, MOTIONIST, SENIOR
Hanne Sørensen, 1988-09-10, PASSIV, MOTIONIST, SENIOR
Henrik Larsen, 2002-05-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Helle Andersen, 2019-10-04, AKTIV, KONKURRENCESVØMMER, JUNIOR
Henrik Nielsen, 1989-06-15, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Jørgensen, 2004-10-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Nielsen, 1970-11-12, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Andersen, 2002-08-25, PASSIV, MOTIONIST, SENIOR
Christian Andersen, 2018-04-24, AKTIV, MOTIONIST, JUNIOR
Christian Andersen, 2016-03-31, PASSIV, KONKURRENCESVØMMER, JUNIOR
Niels Christensen, 2001-08-14, PASSIV, MOTIONIST, SENIOR
Jens Rasmussen, 2013-11-25, AKTIV, MOTIONIST, JUNIOR
Michael Rasmussen, 1984-03-13, PASSIV, MOTIONIST, SENIOR
Marianne Larsen, 1996-07-22, PASSIV, MOTIONIST, SENIOR
Hanne Christensen, 2010-12-26, AKTIV, KONKURRENCESVØMMER, JUNIOR
Kirsten Christensen, 1981-05-25, PASSIV, MOTIONIST, SENIOR
Niels Rasmussen, 2001-07-19, AKTIV, MOTIONIST, SENIOR
Jens Sørensen, 1974-05-10, PASSIV, MOTIONIST, SENIOR
Mette Jensen, 1987-02-21, AKTIV, MOTIONIST, SENIOR
Helle Andersen, 1995-06-04, PASSIV, MOTIONIST, SENIOR
